Gene	alignment_similarity_percentage	opt_alignment_cost	l2fc	color	abs_l2fc
MYO1E	1.0	0.5036420946149601	-0.061875376084794535	green	0.061875376084794535
RGCC	1.0	0.06477702864364385	-0.06178227371670828	green	0.06178227371670828
CAVIN1	1.0	4.483886709913736	-0.06170051070574801	green	0.06170051070574801
CLCF1	1.0	-0.5504703767026576	-0.061690146208845956	green	0.061690146208845956
GUCY1B1	1.0	-0.2599392862011388	-0.061655968767247854	green	0.061655968767247854
SPON2	1.0	0.11254254196906166	-0.061533888124758344	green	0.061533888124758344
GSN	1.0	4.758846253528383	-0.0615294794585918	green	0.0615294794585918
MTHFD2	1.0	2.1047194729993723	-0.06136643640978935	green	0.06136643640978935
PLK3	1.0	-0.20168380081500942	-0.061278632741288586	green	0.061278632741288586
HIST1H4H	1.0	0.8313475511936878	-0.06127325529595668	green	0.06127325529595668
SERPINB6	1.0	1.3445878491030157	-0.061213339488471914	green	0.061213339488471914
NEDD9	1.0	0.47043772688184726	-0.06117978028657017	green	0.06117978028657017
ID2	1.0	0.36877403571560186	-0.061035928769563014	green	0.061035928769563014
SPHK1	1.0	2.023775041087822	-0.06092858656223959	green	0.06092858656223959
TUBB3	1.0	0.7737233210211919	-0.06060696043226681	green	0.06060696043226681
SVEP1	1.0	-0.286352048299133	-0.06060211903889826	green	0.06060211903889826
RAMP1	1.0	-0.1347500133250307	-0.060495250713094466	green	0.060495250713094466
VCAN	1.0	0.9213421287109466	-0.06045582914051145	green	0.06045582914051145
SCARA5	1.0	0.6542933252083186	-0.06041645047407539	green	0.06041645047407539
LFNG	1.0	-0.15351943721427244	-0.06039009810545107	green	0.06039009810545107
ISYNA1	1.0	0.3354192813820355	-0.06030495158880925	green	0.06030495158880925
NANOS1	1.0	-0.5519613979594474	-0.06023092592768999	green	0.06023092592768999
HERPUD1	1.0	3.4461350734801326	-0.060163064057646584	green	0.060163064057646584
PLCL1	1.0	-0.026331594228512875	-0.060042578460608335	green	0.060042578460608335
OSBPL8	1.0	1.327565315390549	-0.06001463102227121	green	0.06001463102227121
HJURP	1.0	-0.40515013633157115	0.059997161323721904	green	0.059997161323721904
GPRC5A	1.0	-0.3038151500368866	-0.05981644346448689	green	0.05981644346448689
COL25A1	1.0	-0.4039169979207847	0.059796110553490614	green	0.059796110553490614
ARL4A	1.0	-0.23987253272230583	-0.059794260431698706	green	0.059794260431698706
SLC38A1	1.0	1.122393310811498	-0.05973970347733428	green	0.05973970347733428
SMC4	1.0	-0.07775847582208459	-0.059726794927829216	green	0.059726794927829216
NIBAN1	1.0	0.8771865007966047	-0.059717997794480525	green	0.059717997794480525
COL5A1	1.0	0.9886592828745547	-0.059701562233925934	green	0.059701562233925934
SPX	1.0	-0.3539537792858035	0.059387322487104356	green	0.059387322487104356
CDC42EP5	1.0	0.18750798969374627	-0.059381215830622606	green	0.059381215830622606
GEM	1.0	0.08943231344682412	-0.059365398352553514	green	0.059365398352553514
GMNN	1.0	-0.34304798916366014	-0.058981048746092876	green	0.058981048746092876
DNM1	1.0	0.319433695916708	-0.058925328816830366	green	0.058925328816830366
IGFN1	1.0	-2.363940250569697	-0.05878713691389143	green	0.05878713691389143
PHLDB2	1.0	1.292260023970175	-0.05878459697431898	green	0.05878459697431898
COL21A1	1.0	-0.7186399482726594	-0.058636471184639494	green	0.058636471184639494
DUSP2	1.0	-0.3992217703294839	0.058621203237367865	green	0.058621203237367865
DNAJC9	1.0	0.18115555041537912	-0.058613439495494954	green	0.058613439495494954
CENPK	1.0	-0.16303448738593432	-0.0585359997592791	green	0.0585359997592791
KIF11	1.0	-0.26806519950251795	-0.05843922891822965	green	0.05843922891822965
OIP5	1.0	-0.5732436609383059	0.058417764021947816	green	0.058417764021947816
PNPLA2	1.0	1.3779157263714357	-0.0583897598641609	green	0.0583897598641609
IFITM1	1.0	1.0684265139988915	-0.05837080298645659	green	0.05837080298645659
FADS1	1.0	0.19650084802174347	-0.05833402089714737	green	0.05833402089714737
PEMT	1.0	0.8219421076035826	-0.05829272319852584	green	0.05829272319852584
RFLNB	1.0	0.37669306070075204	-0.058279613429265915	green	0.058279613429265915
HMGCS1	1.0	0.43270542764419917	-0.05810116100621343	green	0.05810116100621343
FIBIN	1.0	2.4108482236827853	-0.05809865678915218	green	0.05809865678915218
ANP32E	1.0	1.630880259165683	-0.05809688332791161	green	0.05809688332791161
COL6A2	1.0	5.45088101596573	-0.0580917191269945	green	0.0580917191269945
MYOM1	1.0	-0.4246834413873727	-0.057992941559971575	green	0.057992941559971575
C1orf158	1.0	-2.291768933620521	-0.05796523845383019	green	0.05796523845383019
AL355607.2	1.0	-0.42501257034411605	-0.0579381393257683	green	0.0579381393257683
OLFML2A	1.0	-0.6724822231314448	-0.05792617019833564	green	0.05792617019833564
ENPP2	1.0	0.513405205501751	-0.05785079581223405	green	0.05785079581223405
GATA6	1.0	0.16466811483339827	-0.05777899052104515	green	0.05777899052104515
C3orf70	1.0	-0.5879537518485337	-0.05777260578916632	green	0.05777260578916632
HIST1H4C	1.0	1.6589715902536337	-0.057622444785560736	green	0.057622444785560736
CDK1	1.0	-0.4051287215799841	0.05760711605100475	green	0.05760711605100475
ZFP36L1	1.0	0.6670839060880015	-0.057552051130825926	green	0.057552051130825926
ENAH	1.0	1.8464821877892414	-0.05743168760869152	green	0.05743168760869152
PTHLH	1.0	-0.5208322586340527	-0.05742788777257256	green	0.05742788777257256
CRIP2	1.0	0.7547132844938375	-0.0574046654924279	green	0.0574046654924279
KIF14	1.0	-0.3975042256481619	0.057384796186681644	green	0.057384796186681644
AEBP1	1.0	-0.04111847517642565	-0.0572914594798974	green	0.0572914594798974
CD74	1.0	-0.6282342378211622	-0.05727750861416243	green	0.05727750861416243
MYOF	1.0	1.7414750130625112	-0.05707939164543388	green	0.05707939164543388
CFH	1.0	0.014751039381825863	-0.05704137374379737	green	0.05704137374379737
CKS2	1.0	-0.08103956355346967	-0.05702044026346612	green	0.05702044026346612
ABCA8	1.0	0.2310674515257919	-0.05684842740289894	green	0.05684842740289894
RPL39L	1.0	-0.11836174132890281	-0.05681003205539936	green	0.05681003205539936
PODN	1.0	0.213598469296303	-0.05675658453405987	green	0.05675658453405987
SYNE2	1.0	-0.3938636635866576	-0.05654896266501569	green	0.05654896266501569
AC007563.2	1.0	-0.3314108794174361	-0.056432355029798466	green	0.056432355029798466
SMS	1.0	2.1995857580980194	-0.05640333155903418	green	0.05640333155903418
RCAN1	1.0	2.4645512744420435	-0.05638079411898616	green	0.05638079411898616
PNMA2	1.0	-0.8103058771236754	-0.05635287238627118	green	0.05635287238627118
MN1	1.0	-0.2474434551845096	-0.05629668975222767	green	0.05629668975222767
GGH	1.0	0.8461722433858155	-0.05621990704380331	green	0.05621990704380331
TENT5A	1.0	-0.30224328802049655	-0.05609852009930447	green	0.05609852009930447
NPAS1	1.0	-0.30298170557265036	-0.055950636311555065	green	0.055950636311555065
TRIB3	1.0	3.3150880060288377	-0.05581543752454057	green	0.05581543752454057
ADGRG6	1.0	-0.4535167145559579	-0.05580544390484283	green	0.05580544390484283
ARHGAP22	1.0	-0.2297386213449121	-0.05566834627755956	green	0.05566834627755956
AGPAT2	1.0	0.33898747711899146	-0.05556205465984529	green	0.05556205465984529
XAF1	1.0	0.04696670261717239	-0.055297241498530755	green	0.055297241498530755
JAK2	1.0	-0.40314661407281294	-0.05521277910453225	green	0.05521277910453225
CEP55	1.0	-0.1542755764628846	0.05514585998481622	green	0.05514585998481622
FNDC1	1.0	-0.029834775225558004	-0.05488888707560015	green	0.05488888707560015
MYO10	1.0	0.8551464345448182	-0.05481328908625009	green	0.05481328908625009
TGFB1I1	1.0	2.4182508401296627	-0.05480476774153326	green	0.05480476774153326
SPDL1	1.0	-0.17252525948219816	-0.05475822999357484	green	0.05475822999357484
NT5E	1.0	1.1388347099474125	-0.054690279387893954	green	0.054690279387893954
FLNC	1.0	1.74156129007239	-0.054613163613028225	green	0.054613163613028225
CKAP2L	1.0	-0.16802680087640848	0.054585185020968506	green	0.054585185020968506
CIP2A	1.0	-0.4206085324307955	-0.05432731219684854	green	0.05432731219684854
DBF4	1.0	-0.36060384222662056	-0.05423653549743708	green	0.05423653549743708
HCLS1	1.0	-0.214615057136656	-0.05421400922486659	green	0.05421400922486659
HSD11B1	1.0	0.9051701609736528	-0.05418446800188124	green	0.05418446800188124
SKIL	1.0	0.012541009681338637	-0.05417700072914619	green	0.05417700072914619
GCLM	1.0	0.01774029965881281	-0.053974637054914766	green	0.053974637054914766
LDB2	1.0	0.06394861309169608	-0.05396452346357519	green	0.05396452346357519
KIF20B	1.0	-0.43489342560106736	-0.05391681251243051	green	0.05391681251243051
PRELP	1.0	-0.3356446172239677	-0.05385669593048661	green	0.05385669593048661
F10	1.0	-0.5362131897042403	-0.05384815334331807	green	0.05384815334331807
AMOTL2	1.0	1.458795599207016	-0.0536961952120824	green	0.0536961952120824
TUBB2A	1.0	3.9116999575103284	-0.053687626737581144	green	0.053687626737581144
ATF5	1.0	0.7486572480166438	-0.05358817636632249	green	0.05358817636632249
MATN3	1.0	-0.6165432187272798	-0.05354721618804265	green	0.05354721618804265
ERRFI1	1.0	0.11425661519819175	-0.05353544953451768	green	0.05353544953451768
RNF212	1.0	-0.4130045419706997	-0.053452530155550924	green	0.053452530155550924
CD34	1.0	-0.27644015279912487	0.05342305303730692	green	0.05342305303730692
GOPC	1.0	0.08571917785654254	-0.05339970526352533	green	0.05339970526352533
HMOX1	1.0	-0.19821850201935065	-0.05333662470698215	green	0.05333662470698215
AADAC	1.0	-0.09552276499598328	-0.05330315115132689	green	0.05330315115132689
COTL1	1.0	3.125174694443394	-0.05330241580354342	green	0.05330241580354342
CFHR1	1.0	-0.893250153087063	0.05329181813482712	green	0.05329181813482712
LPIN1	1.0	0.11878158760444857	-0.05321584062911638	green	0.05321584062911638
USP53	1.0	-0.011382678051828597	-0.05313705026821901	green	0.05313705026821901
HLA-DPA1	1.0	-0.5232394383859219	-0.05312711474009378	green	0.05312711474009378
ARHGAP18	1.0	0.27126975180830526	-0.053119674669483384	green	0.053119674669483384
BDKRB1	1.0	-0.2436761554948127	-0.053090376684410225	green	0.053090376684410225
MYADM	1.0	3.400078584486322	-0.052900931538923925	green	0.052900931538923925
PTN	1.0	-0.5904121993907635	-0.05281295009000325	green	0.05281295009000325
TUBA1A	1.0	2.4225467721863163	-0.0528091926095013	green	0.0528091926095013
DDIT3	1.0	2.696838161957838	-0.05279638414736516	green	0.05279638414736516
SH3RF1	1.0	0.5373955989199791	-0.05276068790754943	green	0.05276068790754943
BIRC5	1.0	0.5983336325332662	0.05269590058526176	green	0.05269590058526176
CPB1	1.0	-0.48943831400883464	0.05266863286717301	green	0.05266863286717301
EXT1	1.0	1.6162502629608757	-0.0525972170370936	green	0.0525972170370936
COBLL1	1.0	0.30404829049529136	-0.05259136273328388	green	0.05259136273328388
SFRP2	1.0	0.034578702487143446	-0.052347336987451774	green	0.052347336987451774
TXNRD1	1.0	0.46164840707931154	-0.05228094783314852	green	0.05228094783314852
CREB3L1	1.0	0.5536459521720115	-0.05208348528108862	green	0.05208348528108862
ARHGAP28	1.0	-0.3927892733925832	-0.05191641117222748	green	0.05191641117222748
SIPA1L1	1.0	0.18036032707769467	-0.05187703503067962	green	0.05187703503067962
CSTA	1.0	-0.4490694887056538	-0.05151275442513766	green	0.05151275442513766
NNAT	1.0	-0.7131940523268859	0.05137690723658652	green	0.05137690723658652
RUNX1T1	1.0	-0.027234286612451433	-0.05126574377955372	green	0.05126574377955372
NPW	1.0	-0.571644426715688	-0.05122360266732614	green	0.05122360266732614
POLA2	1.0	-0.4554708823823702	-0.05119662790142831	green	0.05119662790142831
CDCA8	1.0	-0.5541515671224823	0.05111768456355709	green	0.05111768456355709
ZG16B	1.0	-1.6708300874060678	0.05092344315374043	green	0.05092344315374043
PPP1R3C	1.0	-0.2969954098736366	-0.050744124551061136	green	0.050744124551061136
CES1	1.0	-0.1339410721475968	-0.05055350640546406	green	0.05055350640546406
YWHAH	1.0	3.898225716790162	-0.05054286557280696	green	0.05054286557280696
SCG5	1.0	-0.5880598121103157	-0.05046318884733851	green	0.05046318884733851
SPECC1	1.0	0.2662397625575187	-0.05041078099197086	green	0.05041078099197086
OXTR	1.0	0.719881774482442	0.05039702822071353	green	0.05039702822071353
BAG2	1.0	0.8990796440447884	-0.050366635502307196	green	0.050366635502307196
FZD7	1.0	0.048958615940363985	-0.05032448248600733	green	0.05032448248600733
HMCN1	1.0	-0.29710970109389695	-0.05025504632050369	green	0.05025504632050369
HLA-DQA1	1.0	15.346194168437016	0.05022276581454123	green	0.05022276581454123
ID1	1.0	-0.005332334099962428	-0.050104616482131305	green	0.050104616482131305
LOXL1	1.0	1.222212394145852	-0.04999028207109373	green	0.04999028207109373
THBS1	1.0	2.166672509220331	-0.04993417982422468	green	0.04993417982422468
ADAMTS5	1.0	0.7356635254028842	-0.049861645576597426	green	0.049861645576597426
CCNB1	1.0	-0.082981675438344	-0.049827144068919575	green	0.049827144068919575
MT1G	1.0	-0.34389175148014617	-0.04968822349995444	green	0.04968822349995444
EPHA7	1.0	-1.5985341668830493	0.04960628009904256	green	0.04960628009904256
ABI3BP	1.0	1.157819482465159	-0.04953675813955683	green	0.04953675813955683
TNFAIP2	1.0	0.465279198370825	-0.04945621364833928	green	0.04945621364833928
FRMD3	1.0	-0.7021065095798574	0.04935882385174387	green	0.04935882385174387
CCDC85A	1.0	-0.2043173625046521	-0.04923610210659591	green	0.04923610210659591
UBE2T	1.0	-0.11221148767293557	-0.04908118631123612	green	0.04908118631123612
CDH11	1.0	0.6445855406806733	-0.04905587816755122	green	0.04905587816755122
ANGPT1	1.0	0.7634983782604096	-0.04897800501012595	green	0.04897800501012595
ALCAM	1.0	0.4599630820316115	-0.04883322042489591	green	0.04883322042489591
NEK7	1.0	1.9979353689459656	-0.04880877415714753	green	0.04880877415714753
PCOLCE2	1.0	0.2765331743470961	-0.04871357533792787	green	0.04871357533792787
SBSN	1.0	-0.21044046345193607	0.048599333077516	green	0.048599333077516
DCLK1	1.0	-0.4957380155532206	-0.048373671606423495	green	0.048373671606423495
LACC1	1.0	-0.22177785865146177	-0.048253087215286254	green	0.048253087215286254
PLPP4	1.0	0.49771464772565166	-0.0482288800605536	green	0.0482288800605536
MLLT11	1.0	-0.19383292813197567	-0.048204881759789694	green	0.048204881759789694
SPAG5	1.0	-0.15804543070276716	-0.04813669222909915	green	0.04813669222909915
CITED2	1.0	5.008510203054041	-0.04803084174248382	green	0.04803084174248382
CAVIN2	1.0	-0.43721382428267963	0.04781940825310755	green	0.04781940825310755
EXO1	1.0	0.17051345781825422	0.047800350770545286	green	0.047800350770545286
CENPU	1.0	-0.27794223415683417	-0.04773038409973545	green	0.04773038409973545
MX1	1.0	-0.5053647832221934	0.04772905451883138	green	0.04772905451883138
MRAS	1.0	1.53946989314871	-0.04757674025257915	green	0.04757674025257915
S100P	1.0	-0.2946190215799639	0.04753526540587652	green	0.04753526540587652
GLS	1.0	1.9488200715904207	-0.04738265241723703	green	0.04738265241723703
MGP	1.0	2.074820320476285	0.04716714003593647	green	0.04716714003593647
DEPTOR	1.0	0.11001352070357096	-0.04710240184540433	green	0.04710240184540433
GARS	1.0	1.9132535721332808	-0.047057156300867695	green	0.047057156300867695
TMEM237	1.0	0.19114156411347827	-0.046893446007886155	green	0.046893446007886155
SHC3	1.0	-0.7233757167895417	-0.04684617339441231	green	0.04684617339441231
STOM	1.0	0.1804554060970208	-0.046824561212476724	green	0.046824561212476724
KIF26B	1.0	0.28316513656449926	-0.046607145414449457	green	0.046607145414449457
PDE1A	1.0	-0.6449475116552804	-0.046545161893799564	green	0.046545161893799564
SLC40A1	1.0	0.05208848418855765	-0.04652324610874127	green	0.04652324610874127
AC025164.1	1.0	-0.2392469258223805	-0.046300940709509276	green	0.046300940709509276
MANEA-DT	1.0	-0.4682352749676978	-0.0461202491995613	green	0.0461202491995613
EHD4	1.0	0.6715551308193234	-0.046108997853116	green	0.046108997853116
CLDN11	1.0	0.8917010837246478	-0.04590912007392902	green	0.04590912007392902
PLAT	1.0	-0.2715861813808912	-0.04579520618659738	green	0.04579520618659738
FST	1.0	-0.03607357952443414	-0.04573134305995397	green	0.04573134305995397
RDH5	1.0	0.012294163204332152	-0.045686348978450975	green	0.045686348978450975
PDLIM7	1.0	2.427217686646204	-0.04555532866860842	green	0.04555532866860842
MORF4L2	1.0	1.6136412384283023	-0.04553779985723972	green	0.04553779985723972
LIF	1.0	-0.6560213252754651	0.045439038743988094	green	0.045439038743988094
U2AF1	1.0	0.736757865651191	-0.045330568747950155	green	0.045330568747950155
SOCS5	1.0	0.09809995070823396	-0.045157303595362845	green	0.045157303595362845
SEC11C	1.0	5.264768970956452	-0.04513157614615889	green	0.04513157614615889
LMCD1	1.0	0.060301257655954836	-0.04486905815524113	green	0.04486905815524113
PCSK7	1.0	2.7991215094893347	-0.044835502419495764	green	0.044835502419495764
ACVR2A	1.0	-0.7557335206277885	-0.044582028932357666	green	0.044582028932357666
VKORC1L1	1.0	0.9466601068740085	-0.044540120634244534	green	0.044540120634244534
E2F7	1.0	-0.5779167099709456	0.04446228391940606	green	0.04446228391940606
DES	1.0	-0.23293255983835598	0.04444345901078765	green	0.04444345901078765
PRSS3	1.0	-0.5340312711630818	-0.04441750840741025	green	0.04441750840741025
COLEC12	1.0	0.6280424494698661	-0.04412983039917638	green	0.04412983039917638
FLRT2	1.0	-0.41057096311123725	-0.04396981884720197	green	0.04396981884720197
CBR3	1.0	-0.04137734726753404	-0.04394788363380543	green	0.04394788363380543
CHAF1B	1.0	-0.1437055835052958	-0.04392138038704441	green	0.04392138038704441
TGFBI	1.0	0.10968357760635478	-0.043830762887517534	green	0.043830762887517534
SWAP70	1.0	1.0679021630952783	-0.04378290617737612	green	0.04378290617737612
CLDN7	1.0	-0.837777851636153	0.043758233382869896	green	0.043758233382869896
VLDLR	1.0	-0.5078715952635319	-0.043704062376383655	green	0.043704062376383655
HIST1H2AE	1.0	-0.49936531174938315	-0.04368558025585178	green	0.04368558025585178
ALDH1A2	1.0	-1.5979387485160323	-0.04365350156837757	green	0.04365350156837757
CLSPN	1.0	-0.09354100236354004	0.04365187990088149	green	0.04365187990088149
SEMA7A	1.0	1.6457668723999563	-0.04354000669539694	green	0.04354000669539694
HSP90B1	1.0	6.442627361144149	-0.043420942175803764	green	0.043420942175803764
STMN1	1.0	1.443280507232879	-0.04338365296094358	green	0.04338365296094358
LINC01220	1.0	-0.8245957029384322	-0.04328652793503853	green	0.04328652793503853
SORBS2	1.0	0.4882406402595928	-0.04325549771716957	green	0.04325549771716957
EPHB6	1.0	-0.2971154559192358	-0.04321328986418169	green	0.04321328986418169
TIMP3	1.0	1.0943807934414358	-0.04315490014497998	green	0.04315490014497998
MET	1.0	0.4655161316074349	-0.04305958059831551	green	0.04305958059831551
SFN	1.0	-0.7905484536474272	-0.04300837547440854	green	0.04300837547440854
TIMP4	1.0	-0.373623650277206	-0.04293607027819023	green	0.04293607027819023
ST3GAL5	1.0	-0.5043233553464	-0.04291152565817615	green	0.04291152565817615
STC1	1.0	0.18922868216990418	-0.04272028177782251	green	0.04272028177782251
RAMP2	1.0	-0.4212173258400428	-0.042396662330324304	green	0.042396662330324304
DPP4	1.0	-0.21262324947543867	-0.042337010278834034	green	0.042337010278834034
STARD10	1.0	-0.17485160684277049	-0.04222535107469837	green	0.04222535107469837
VGLL3	1.0	1.366970615671158	-0.04221850081394157	green	0.04221850081394157
STAMBPL1	1.0	0.15395805944243846	-0.04211428949432386	green	0.04211428949432386
AOPEP	1.0	0.9503665033278142	-0.04206056795827047	green	0.04206056795827047
LBH	1.0	0.00795348284896013	-0.04199984574412243	green	0.04199984574412243
OLFML1	1.0	-0.43684674439200005	-0.041953377036990216	green	0.041953377036990216
ZNF106	1.0	0.3571291711134116	-0.04187327642717082	green	0.04187327642717082
NPTX1	1.0	-0.5280294231140105	0.04171374603955452	green	0.04171374603955452
LRRC32	1.0	-0.3087750683199809	-0.04162150353225513	green	0.04162150353225513
KCNK2	1.0	0.26867594537300343	-0.04154328675503079	green	0.04154328675503079
ALDH1A1	1.0	-0.883588305143748	-0.041518540107564686	green	0.041518540107564686
CDO1	1.0	-0.32193676401755444	-0.04133850224319018	green	0.04133850224319018
AKAP12	1.0	1.135620138276312	-0.041300655867505226	green	0.041300655867505226
CDCA2	1.0	-0.3673697083485154	-0.04119630433458401	green	0.04119630433458401
ITGA3	1.0	0.7827730589799197	-0.04110704932157021	green	0.04110704932157021
CPXM2	1.0	-0.8706144247348074	-0.04109542017221282	green	0.04109542017221282
ME1	1.0	-0.19726252166964503	-0.041005732673235	green	0.041005732673235
CILP	1.0	-0.14754029721217013	-0.0409883213088623	green	0.0409883213088623
AC010343.3	1.0	-1.6153715420138877	-0.04094196753915713	green	0.04094196753915713
COL12A1	1.0	1.241711353325451	-0.04087380181316835	green	0.04087380181316835
MEOX2	1.0	-0.8073317501361003	-0.04080602673335081	green	0.04080602673335081
COL5A2	1.0	0.42617850319742934	-0.040784278404867445	green	0.040784278404867445
BASP1	1.0	1.8314606085897194	-0.0407714656825095	green	0.0407714656825095
CDCA3	1.0	-0.27648831460846235	0.04076931428461723	green	0.04076931428461723
CENPF	1.0	-0.037530309096065376	0.04076399544863447	green	0.04076399544863447
SUSD2	1.0	-0.2718788505576905	-0.04063653794920947	green	0.04063653794920947
LINC01436	1.0	-0.080664208846596	-0.04051449786347636	green	0.04051449786347636
SLC39A8	1.0	0.8945496206389969	-0.04048094755988272	green	0.04048094755988272
LXN	1.0	-0.1359847532422064	-0.040440653525087016	green	0.040440653525087016
TMX4	1.0	0.29664744783187624	-0.04033579980567061	green	0.04033579980567061
IL20RB	1.0	-0.47811921303828464	-0.04030566971523549	green	0.04030566971523549
CCN5	1.0	1.7980203787317128	-0.04028552550161818	green	0.04028552550161818
FGF2	1.0	1.9715138047544063	-0.04022696505649367	green	0.04022696505649367
HIST1H4F	1.0	0.17330505289388717	0.04021087757657577	green	0.04021087757657577
TSPAN13	1.0	0.3645928912981772	0.04020620766427998	green	0.04020620766427998
DDAH1	1.0	2.547057643942959	-0.040148168065089675	green	0.040148168065089675
XG	1.0	-0.4410485443752451	-0.04013497949702879	green	0.04013497949702879
AGT	1.0	-0.1594208577364412	-0.040131310766433045	green	0.040131310766433045
TFPI2	1.0	-0.16798680149688702	-0.040084843886357004	green	0.040084843886357004
NTF3	1.0	-2.2396953785094027	-0.04000112886922809	green	0.04000112886922809
HIST1H1A	1.0	-0.6838226634779371	-0.03993675758491072	green	0.03993675758491072
TNFSF13B	1.0	-0.34477314406162474	0.03980142405364682	green	0.03980142405364682
SGCD	1.0	-0.6646383579988812	-0.039800266057570755	green	0.039800266057570755
DBP	1.0	0.11930077985109089	-0.03979325706457285	green	0.03979325706457285
COL14A1	1.0	0.9946025851247288	-0.03978319269035269	green	0.03978319269035269
SYNGR2	1.0	0.636132987223999	-0.03978309257429698	green	0.03978309257429698
PRC1	1.0	0.3832223958956261	-0.03974020198252455	green	0.03974020198252455
GDF15	1.0	2.6447727102627923	-0.03973047398480564	green	0.03973047398480564
FGF5	1.0	1.3959176340920205	-0.03963901104113852	green	0.03963901104113852
PHLDA2	1.0	1.9842831814668058	-0.03960367662820749	green	0.03960367662820749
MIR31HG	1.0	-0.5154807695045361	-0.03955016674122291	green	0.03955016674122291
FAM180A	1.0	-0.4267457391679334	0.03944079857520729	green	0.03944079857520729
LRRC17	1.0	0.6399591166038152	-0.039414512912113654	green	0.039414512912113654
ITGB8	1.0	0.05959474126901176	-0.03940549922165959	green	0.03940549922165959
MYO1B	1.0	0.9751514646693794	-0.03933633757724507	green	0.03933633757724507
SERPINB2	1.0	-0.3048299248204439	-0.039223611305666026	green	0.039223611305666026
ACTG2	1.0	-1.08350911774014	0.0392027547490772	green	0.0392027547490772
JAM2	1.0	-0.3871119537987132	-0.03916520716701666	green	0.03916520716701666
TAFA5	1.0	-0.38836490625536507	-0.039042795088479555	green	0.039042795088479555
HILPDA	1.0	-0.3533018639317257	-0.03885551519675563	green	0.03885551519675563
F2R	1.0	0.42792423460960516	-0.03879852087216144	green	0.03879852087216144
BICC1	1.0	0.43536823614061826	-0.038671442017186745	green	0.038671442017186745
PROCR	1.0	0.7382109466331471	-0.038658610884089055	green	0.038658610884089055
CCND2	1.0	-0.5950478955210222	-0.038593565993495636	green	0.038593565993495636
TRIP13	1.0	0.07096278887129215	-0.03859127328564673	green	0.03859127328564673
FMN2	1.0	0.9680894940479664	-0.03856705875851629	green	0.03856705875851629
MMP23B	1.0	-0.30265997852996784	-0.03837410412609575	green	0.03837410412609575
FRMD6	1.0	0.8278363708605189	-0.038364361187807755	green	0.038364361187807755
MARC1	1.0	-0.2640384381295394	-0.03825907351151711	green	0.03825907351151711
CTH	1.0	0.05306426148670217	-0.03822233110307214	green	0.03822233110307214
BAMBI	1.0	-0.4133755046882278	-0.03816667303370323	green	0.03816667303370323
TAGLN	1.0	0.976245870961579	0.038165813155539755	green	0.038165813155539755
DNM3OS	1.0	-0.3251841657226494	-0.03810239750844739	green	0.03810239750844739
RGS3	1.0	-0.26467523062068155	-0.038088635601905486	green	0.038088635601905486
AQP3	1.0	-0.43966484196260713	-0.03796677260764873	green	0.03796677260764873
MYLK	1.0	1.9159077841226728	0.03787761053991965	green	0.03787761053991965
VTN	1.0	-0.5988125716534624	0.03784764334145412	green	0.03784764334145412
UGT2A1	1.0	-2.5248734939521937	-0.0376672312320072	green	0.0376672312320072
CDH2	1.0	1.499902271107743	-0.037647420183997124	green	0.037647420183997124
MFAP2	1.0	-0.16868726574589352	-0.03764408120687835	green	0.03764408120687835
STARD4-AS1	1.0	-0.4401285218589605	-0.0374941237652495	green	0.0374941237652495
CAV2	1.0	2.3201355594064155	-0.037492439682263484	green	0.037492439682263484
HTR2A	1.0	-0.7563456138580905	-0.03744495054907797	green	0.03744495054907797
ARMC9	1.0	-0.293248841343797	-0.037378780856415356	green	0.037378780856415356
ANK2	1.0	-0.3591765732761164	-0.03736822262269074	green	0.03736822262269074
MAMLD1	1.0	-0.33571949594010186	-0.03733732461916509	green	0.03733732461916509
PLS3	1.0	1.4021480574470164	-0.03728793328172904	green	0.03728793328172904
HYMAI	1.0	-0.5937652932226584	0.03725240786893564	green	0.03725240786893564
MARCKSL1	1.0	-0.29566003008078956	-0.03716627114573151	green	0.03716627114573151
TRIM59	1.0	0.8323300699820838	-0.03712844523093224	green	0.03712844523093224
CDKN3	1.0	0.34749259604857097	-0.03712369508049384	green	0.03712369508049384
LPXN	1.0	-0.0796127565486241	-0.03685398046267513	green	0.03685398046267513
RECK	1.0	1.0506200948298328	-0.036837721925197235	green	0.036837721925197235
FAR2	1.0	-0.275287689614346	-0.03680370565335354	green	0.03680370565335354
APCDD1L	1.0	-0.7544060732408088	-0.03675607470489312	green	0.03675607470489312
GAS2L3	1.0	-0.2876001733539265	-0.03667039278011801	green	0.03667039278011801
LINC00472	1.0	-0.5203135235700657	-0.03663397028746096	green	0.03663397028746096
ADAMTSL1	1.0	0.5720288028580353	-0.0365695299886691	green	0.0365695299886691
DKK2	1.0	-0.7041296394514055	-0.03655131393361302	green	0.03655131393361302
NTN4	1.0	-0.6248483836243585	-0.036546165973555915	green	0.036546165973555915
CRACR2B	1.0	-0.5342163578918585	-0.03636660944947047	green	0.03636660944947047
GPATCH11	1.0	-0.00730339786016234	-0.0362558431532595	green	0.0362558431532595
KCNMA1	1.0	0.73724684454879	-0.036197989030919475	green	0.036197989030919475
TK1	1.0	2.0905735576198987	0.03615057638953772	green	0.03615057638953772
NEXN	1.0	2.0855390788138775	-0.036147891585426084	green	0.036147891585426084
